student_id,gender,age,attendance_rate,study_hours_weekly,previous_grades,assignment_completion,class_participation,extra_curricular,library_visits,online_resource_hours,parent_education,family_income,internet_access,tutoring,mentor_support,stress_level,motivation_score,final_grade,performance_category,pass_fail
189,Male,17,58.56,5.2,80.49,38.16,2.2,Yes,5,4.8,Bachelor,Low,Yes,No,Yes,6.5,1.8,68.73,Below Average,Pass
190,Female,16,81.65,3.8,60.33,84.11,6.3,Yes,3,10.1,PhD,Low,Yes,No,Yes,2.8,6.9,98.45,Excellent,Pass
191,Male,17,40.97,9.3,85.53,55.78,6.2,Yes,1,2.1,Master,Medium,Yes,No,No,8.6,3.0,63.86,Below Average,Pass
192,Male,23,62.36,8.8,76.32,90.57,8.2,Yes,2,18.4,High School,Medium,Yes,Yes,No,6.2,4.7,94.54,Excellent,Pass
193,Male,21,61.1,7.2,58.74,35.19,2.8,Yes,2,18.0,Master,Medium,Yes,No,No,9.8,7.4,81.48,Average,Pass
194,Male,23,72.61,5.4,65.28,56.23,3.6,Yes,2,3.0,PhD,High,Yes,Yes,No,1.6,1.9,77.22,Average,Pass
195,Male,16,44.36,7.6,97.7,53.48,1.9,Yes,2,14.7,Bachelor,Medium,Yes,Yes,Yes,3.7,2.1,74.14,Average,Pass
196,Female,19,87.41,4.0,76.31,99.52,3.7,No,6,9.2,High School,Medium,Yes,No,No,1.9,7.0,84.06,Average,Pass
197,Female,18,53.07,8.6,93.35,98.99,4.9,No,4,19.6,High School,High,Yes,Yes,No,8.7,5.0,97.14,Excellent,Pass
198,Female,16,80.62,9.5,42.51,43.29,9.7,No,3,1.1,High School,Medium,No,No,No,8.4,3.0,62.94,Below Average,Pass
199,Male,23,88.19,4.9,63.83,74.1,6.9,No,2,9.4,PhD,Medium,No,Yes,No,8.0,5.6,83.76,Average,Pass
200,Male,23,73.71,4.2,93.61,67.49,8.0,No,1,5.7,Bachelor,Low,Yes,No,No,7.1,6.6,104.1,Excellent,Pass
201,Male,20,84.45,6.1,52.58,40.81,3.9,Yes,1,14.5,Bachelor,Low,Yes,Yes,No,2.0,4.6,88.99,Excellent,Pass
202,Female,20,79.71,2.6,97.74,41.74,2.3,Yes,4,2.2,High School,Low,Yes,Yes,No,4.7,2.6,67.59,Below Average,Pass
203,Male,22,61.33,6.7,36.8,99.25,3.3,No,5,12.6,High School,High,Yes,No,Yes,7.3,6.8,70.53,Average,Pass
204,Male,20,88.53,5.1,93.19,61.69,3.3,No,4,19.0,Bachelor,Medium,No,Yes,No,4.2,2.1,87.4,Excellent,Pass
205,Female,15,57.68,8.6,61.16,38.81,6.2,Yes,1,9.1,Master,High,Yes,No,Yes,7.5,6.9,87.39,Excellent,Pass
206,Male,18,74.27,5.4,35.16,45.04,4.1,Yes,4,9.1,Bachelor,High,Yes,Yes,No,3.6,3.4,93.28,Excellent,Pass
207,Female,21,84.72,4.9,91.57,48.78,8.7,No,2,9.9,High School,Low,Yes,Yes,Yes,5.9,1.0,94.97,Excellent,Pass
208,Female,16,62.74,1.7,47.64,65.76,9.9,No,4,8.3,Master,Medium,Yes,No,No,4.2,5.2,79.54,Average,Pass
209,Female,23,58.17,7.7,31.56,53.49,4.1,Yes,1,8.9,PhD,High,Yes,No,No,9.3,3.8,70.38,Average,Pass
210,Male,22,67.56,6.7,39.51,61.85,7.3,No,2,9.3,Bachelor,Low,No,No,No,5.0,3.1,75.27,Average,Pass
211,Male,22,89.08,4.8,76.14,41.65,6.9,No,4,20.0,Bachelor,Low,Yes,No,Yes,3.6,5.5,58.88,Below Average,Fail
212,Male,21,95.8,4.9,98.45,52.87,2.8,Yes,1,2.3,High School,Medium,No,Yes,No,1.5,4.0,92.65,Excellent,Pass
213,Male,18,72.71,4.7,37.8,34.92,9.3,No,3,5.7,Bachelor,Medium,Yes,Yes,No,2.3,3.7,79.19,Average,Pass
214,Male,16,79.69,4.9,62.34,92.28,2.8,No,3,4.2,Bachelor,Low,Yes,Yes,Yes,6.1,7.9,79.75,Average,Pass
215,Male,17,94.2,8.1,42.64,43.91,7.6,Yes,7,10.9,Master,Medium,Yes,Yes,No,7.3,1.7,73.85,Average,Pass
216,Male,20,45.91,8.2,82.15,82.98,4.1,No,4,0.1,Bachelor,Low,Yes,No,No,9.6,4.6,84.21,Average,Pass
217,Female,19,53.92,4.3,38.26,54.47,4.3,Yes,3,18.4,Bachelor,Low,Yes,Yes,Yes,6.4,3.2,62.89,Below Average,Pass
218,Male,22,82.53,3.5,46.79,63.21,5.1,No,1,10.6,Bachelor,Low,Yes,No,No,7.1,3.6,70.68,Average,Pass
219,Female,20,89.42,6.0,43.75,50.39,8.8,No,3,17.9,High School,Low,No,Yes,Yes,6.6,5.0,87.68,Excellent,Pass
220,Male,20,91.42,4.8,68.68,78.75,2.3,Yes,2,6.9,PhD,Low,Yes,No,No,9.1,9.3,103.98,Excellent,Pass
221,Male,15,64.91,3.4,91.12,89.12,1.5,Yes,3,3.0,Master,Medium,Yes,No,Yes,3.7,6.9,89.77,Excellent,Pass
222,Male,18,45.36,5.2,65.78,50.04,4.6,No,3,3.8,Bachelor,High,Yes,No,Yes,6.4,2.7,71.33,Average,Pass
223,Female,19,66.27,6.8,34.08,46.96,1.5,No,2,9.4,High School,High,No,No,No,9.6,6.2,65.19,Below Average,Pass
224,Female,17,53.84,1.5,69.44,77.7,7.2,Yes,5,0.8,Master,High,Yes,No,No,1.1,2.4,69.41,Below Average,Pass
225,Female,23,57.47,15.5,85.83,43.66,7.8,No,3,15.6,Bachelor,Medium,Yes,Yes,Yes,3.4,9.0,125.01,Excellent,Pass
226,Female,15,86.34,10.3,39.25,74.79,8.7,Yes,0,15.8,Master,High,No,Yes,No,7.8,4.8,95.45,Excellent,Pass
227,Male,20,44.53,3.2,35.09,36.61,7.7,Yes,2,14.0,High School,High,Yes,Yes,No,5.2,9.5,81.35,Average,Pass
228,Female,20,89.65,1.7,43.15,73.41,9.2,No,2,17.9,High School,Medium,Yes,No,No,2.5,7.0,107.1,Excellent,Pass
229,Male,24,65.66,6.2,82.23,65.94,7.7,No,1,11.0,Bachelor,Medium,Yes,No,No,6.1,8.5,100.57,Excellent,Pass
230,Male,19,75.76,7.2,71.42,37.97,9.4,No,3,9.6,Bachelor,Medium,Yes,No,No,5.6,2.6,67.4,Below Average,Pass
231,Female,19,45.38,2.2,67.84,75.44,2.7,Yes,7,10.6,High School,Low,Yes,Yes,No,5.1,8.7,94.17,Excellent,Pass
232,Female,24,60.24,13.2,47.46,61.26,5.5,Yes,1,3.6,High School,Low,Yes,No,No,4.1,2.7,83.13,Average,Pass
233,Female,19,45.38,4.3,53.26,45.2,9.9,No,6,10.2,Bachelor,Medium,Yes,Yes,No,1.5,9.8,92.18,Excellent,Pass
234,Female,20,97.69,3.9,97.61,54.74,7.1,Yes,6,10.8,Master,Low,No,No,No,6.4,3.5,99.14,Excellent,Pass
235,Female,22,88.44,3.2,46.84,64.45,8.9,Yes,3,15.3,High School,High,Yes,Yes,Yes,5.7,7.2,105.96,Excellent,Pass
236,Female,16,67.58,8.4,93.12,36.41,1.3,No,2,7.0,Bachelor,Medium,Yes,Yes,Yes,6.3,5.9,70.91,Average,Pass
237,Female,20,53.42,8.5,70.64,97.03,8.8,No,1,1.8,Bachelor,Low,Yes,No,Yes,1.0,5.3,105.42,Excellent,Pass
238,Female,15,96.01,2.6,38.63,76.59,7.3,Yes,5,11.9,Master,Medium,Yes,No,No,1.7,4.9,82.36,Average,Pass
239,Male,18,60.68,4.8,62.71,37.18,2.5,Yes,3,15.8,High School,Medium,Yes,Yes,No,2.5,4.5,80.64,Average,Pass
240,Female,24,49.66,6.6,96.4,87.6,1.2,No,1,19.4,High School,Low,No,No,No,5.0,3.7,67.07,Below Average,Pass
241,Female,17,73.79,11.2,59.3,52.58,3.3,No,3,1.8,Bachelor,Low,Yes,Yes,No,8.3,6.4,92.59,Excellent,Pass
242,Male,23,96.63,3.2,90.44,71.78,9.2,Yes,3,14.9,High School,Medium,Yes,Yes,Yes,3.2,9.9,136.13,Excellent,Pass
243,Female,17,40.23,4.1,47.95,49.4,7.0,Yes,6,11.9,Bachelor,High,Yes,Yes,Yes,8.3,7.0,74.52,Average,Pass
244,Male,20,54.29,1.1,69.96,81.34,9.3,Yes,3,0.3,Bachelor,Medium,Yes,No,No,3.1,7.8,91.94,Excellent,Pass
245,Male,15,96.31,5.0,89.07,80.61,5.0,No,3,14.4,PhD,Medium,Yes,Yes,Yes,7.7,6.9,102.62,Excellent,Pass
246,Female,20,50.27,7.2,94.45,68.64,9.4,Yes,1,0.5,Bachelor,Medium,Yes,Yes,No,8.9,5.6,107.38,Excellent,Pass
247,Male,18,46.79,4.1,64.01,46.86,5.2,No,1,15.7,High School,Medium,Yes,No,Yes,8.3,8.4,67.79,Below Average,Pass
248,Male,22,74.21,5.5,74.78,47.76,2.8,Yes,2,14.4,Bachelor,Low,No,No,Yes,7.6,3.9,68.51,Below Average,Pass
249,Male,23,91.71,3.8,30.21,56.8,2.4,Yes,6,13.8,Master,Low,Yes,Yes,Yes,1.3,3.5,63.11,Below Average,Pass
250,Male,18,68.63,5.8,47.73,40.15,9.9,No,5,2.4,Master,High,Yes,Yes,No,4.0,4.5,88.12,Excellent,Pass
251,Female,24,99.67,8.7,49.51,53.64,4.0,Yes,1,18.4,PhD,High,Yes,No,Yes,2.8,6.2,87.54,Excellent,Pass
252,Male,24,80.75,1.9,36.54,77.9,2.4,No,2,18.0,Master,Medium,Yes,No,Yes,5.3,1.0,55.12,Below Average,Fail
253,Female,20,44.44,1.5,49.58,88.16,1.1,Yes,2,18.0,High School,Medium,Yes,No,No,4.2,8.5,79.76,Average,Pass
254,Male,15,99.57,6.6,52.48,53.28,3.6,Yes,2,7.2,High School,Low,Yes,No,No,6.6,3.7,86.02,Excellent,Pass
255,Male,18,64.47,6.6,97.81,46.35,9.0,Yes,3,9.8,Bachelor,Medium,Yes,No,No,6.1,6.4,99.31,Excellent,Pass
256,Male,21,57.24,9.6,76.8,88.28,5.8,Yes,2,2.3,Master,Low,Yes,No,Yes,4.9,1.5,79.84,Average,Pass
257,Male,15,73.47,6.6,59.82,92.35,6.7,Yes,1,1.0,High School,Low,No,No,No,7.9,4.9,100.6,Excellent,Pass
258,Female,22,58.26,7.4,99.16,58.7,9.3,No,5,1.2,High School,Medium,Yes,No,No,1.1,1.6,102.37,Excellent,Pass
259,Female,24,45.19,3.5,40.73,31.88,5.6,Yes,2,11.4,PhD,Medium,Yes,Yes,No,8.8,1.1,51.22,Below Average,Fail
260,Male,20,40.09,9.1,63.32,78.65,8.5,No,3,6.4,PhD,Medium,No,Yes,Yes,1.0,8.1,116.73,Excellent,Pass
261,Male,19,66.98,3.5,75.29,84.88,3.9,Yes,0,11.6,High School,Medium,No,Yes,Yes,5.1,4.6,95.12,Excellent,Pass
262,Female,24,90.21,1.5,33.89,31.26,9.8,Yes,3,11.9,High School,Medium,Yes,No,Yes,8.9,8.3,97.24,Excellent,Pass
263,Male,23,74.34,2.8,80.19,71.65,1.7,Yes,5,18.1,Master,High,Yes,No,No,4.8,4.0,84.48,Average,Pass
264,Male,16,99.95,8.9,36.99,71.19,7.5,No,2,17.6,Bachelor,High,No,Yes,Yes,7.8,6.8,99.1,Excellent,Pass
265,Male,19,57.21,5.2,39.82,56.51,6.9,Yes,5,14.4,Master,Medium,Yes,Yes,No,4.6,1.8,70.01,Average,Pass
266,Female,20,56.83,3.1,41.18,82.48,2.7,Yes,7,16.4,Bachelor,Medium,Yes,Yes,No,8.7,2.7,67.26,Below Average,Pass
267,Female,21,49.58,3.3,95.02,59.97,4.5,Yes,2,0.1,Master,High,Yes,No,No,10.0,5.2,67.48,Below Average,Pass
268,Female,19,49.84,10.5,77.83,77.37,3.8,Yes,6,0.3,Bachelor,High,No,No,No,9.1,5.0,90.6,Excellent,Pass
269,Male,23,57.11,4.8,75.88,66.2,1.9,Yes,4,9.2,Master,Medium,Yes,Yes,Yes,1.5,2.7,75.68,Average,Pass
270,Male,15,87.57,6.5,68.88,47.39,6.3,Yes,4,13.1,Bachelor,Medium,No,No,No,2.3,8.8,108.46,Excellent,Pass
271,Female,21,94.35,16.8,50.5,72.46,9.9,Yes,1,15.9,Bachelor,High,Yes,No,Yes,5.9,3.6,106.65,Excellent,Pass
272,Female,24,98.51,3.3,73.46,81.58,6.0,Yes,4,8.9,Bachelor,Low,No,No,No,9.7,4.8,92.22,Excellent,Pass
273,Female,21,53.94,10.4,58.71,98.17,5.9,No,2,18.8,Bachelor,Medium,Yes,No,No,4.7,4.0,94.45,Excellent,Pass
274,Female,18,92.88,3.3,40.18,56.61,1.4,No,8,16.3,Bachelor,High,No,No,Yes,3.5,10.0,84.49,Average,Pass
275,Male,23,59.7,6.4,78.27,34.51,2.3,No,3,2.1,Bachelor,Medium,No,No,No,9.7,4.1,56.73,Below Average,Fail
276,Female,19,46.77,9.7,39.07,99.16,5.6,Yes,5,8.8,High School,Medium,No,Yes,Yes,7.4,3.4,87.17,Excellent,Pass
277,Male,18,92.2,5.0,43.35,73.67,9.9,Yes,1,19.9,Master,Low,Yes,Yes,No,7.9,9.2,98.29,Excellent,Pass
278,Female,21,78.17,2.1,87.24,96.25,8.9,No,5,8.2,High School,Low,No,No,No,2.0,2.4,104.42,Excellent,Pass
279,Male,18,49.88,4.0,76.21,37.27,4.1,Yes,3,7.7,Master,Medium,Yes,No,No,3.4,9.3,97.44,Excellent,Pass
280,Female,17,65.79,1.7,74.17,53.94,5.9,Yes,6,5.9,Bachelor,Medium,Yes,No,No,5.5,6.1,70.52,Average,Pass
281,Female,23,57.24,9.0,59.27,39.38,6.0,No,2,9.7,Bachelor,Low,No,Yes,No,7.6,3.0,85.4,Excellent,Pass
282,Female,22,84.21,12.9,57.74,88.49,7.2,No,2,14.6,Bachelor,Low,Yes,No,Yes,4.1,3.3,77.37,Average,Pass
283,Female,15,67.2,4.8,78.32,91.62,7.2,No,5,0.9,PhD,Medium,Yes,Yes,Yes,2.8,7.4,115.44,Excellent,Pass
284,Male,21,99.36,3.3,81.8,65.09,8.1,No,4,16.7,High School,Medium,Yes,No,No,4.9,1.4,74.32,Average,Pass
285,Female,23,43.28,8.3,65.71,43.06,1.2,No,2,18.4,Master,Medium,Yes,No,No,4.8,7.4,72.59,Average,Pass
286,Male,22,61.3,15.8,97.85,38.9,9.5,No,2,15.6,High School,Low,Yes,No,No,8.9,3.8,101.11,Excellent,Pass
287,Male,22,68.91,9.3,96.9,71.17,1.6,Yes,0,18.3,PhD,Low,Yes,Yes,No,9.4,8.3,116.22,Excellent,Pass
288,Male,20,70.19,6.4,58.87,65.45,5.3,No,2,1.9,Master,Medium,Yes,Yes,No,2.5,2.1,82.79,Average,Pass
289,Male,18,58.96,2.0,87.44,78.64,9.3,No,3,9.0,PhD,Low,No,No,No,3.5,3.2,79.42,Average,Pass
290,Female,22,83.75,2.0,68.03,51.36,5.4,Yes,3,1.4,Master,Low,No,No,No,8.1,5.0,62.31,Below Average,Pass
291,Male,17,92.48,4.8,65.82,58.17,1.6,Yes,3,16.7,Bachelor,Low,Yes,No,No,3.2,8.9,96.63,Excellent,Pass
292,Male,23,96.32,5.5,33.85,31.5,3.1,Yes,1,19.1,High School,High,Yes,No,Yes,3.4,3.6,55.79,Below Average,Fail
293,Male,16,88.31,4.4,70.18,72.71,6.2,No,3,6.0,High School,Medium,Yes,Yes,No,7.1,8.6,110.29,Excellent,Pass
294,Female,16,91.03,3.7,93.04,59.62,1.8,Yes,4,10.7,High School,Medium,Yes,No,Yes,5.6,1.9,79.23,Average,Pass
295,Female,21,73.03,3.3,84.61,94.38,4.8,Yes,2,6.0,High School,Low,Yes,No,No,7.3,2.6,86.38,Excellent,Pass
296,Female,24,89.55,4.9,85.04,74.93,4.0,Yes,4,7.6,Bachelor,Medium,Yes,No,Yes,1.7,2.4,101.3,Excellent,Pass
297,Female,18,58.21,6.1,41.2,57.91,8.3,No,3,9.5,Master,Medium,Yes,No,No,5.5,6.5,84.52,Average,Pass
298,Male,24,63.91,17.8,55.09,48.45,2.0,No,6,15.8,High School,Low,Yes,Yes,No,7.1,4.5,99.55,Excellent,Pass
299,Male,22,59.01,1.5,46.32,93.37,7.1,Yes,3,2.9,High School,High,Yes,No,No,5.3,8.8,84.4,Average,Pass
300,Female,23,68.04,8.4,52.11,31.14,4.7,Yes,4,3.1,Bachelor,Medium,No,No,No,2.2,5.4,79.57,Average,Pass
301,Male,21,57.13,3.9,70.57,52.88,6.3,Yes,3,4.0,Master,High,Yes,No,No,2.2,8.5,85.69,Excellent,Pass
302,Male,19,97.7,3.1,55.53,96.05,2.8,Yes,1,1.1,High School,Medium,Yes,Yes,No,6.3,3.2,73.47,Average,Pass
303,Male,22,58.77,4.2,69.25,75.78,6.5,Yes,2,12.9,Bachelor,Medium,Yes,Yes,No,2.3,9.4,104.86,Excellent,Pass
304,Female,18,45.88,6.4,60.7,67.29,7.1,Yes,2,3.8,Bachelor,Medium,Yes,No,No,3.7,6.7,88.75,Excellent,Pass
305,Female,16,71.61,1.3,50.06,44.25,1.6,Yes,3,8.8,High School,Low,Yes,No,No,5.0,5.6,70.25,Average,Pass
306,Male,20,43.43,9.3,36.68,88.34,8.4,Yes,5,13.7,Bachelor,Low,Yes,Yes,Yes,6.3,6.5,95.58,Excellent,Pass
307,Female,23,46.63,6.2,92.43,44.29,8.8,Yes,2,9.0,Bachelor,Medium,Yes,Yes,No,3.4,9.3,120.38,Excellent,Pass
308,Female,15,53.16,5.3,30.8,47.38,1.6,No,4,18.1,Master,Medium,No,No,No,4.6,4.1,69.14,Below Average,Pass
309,Female,24,67.86,4.0,30.12,43.43,6.4,Yes,4,15.4,PhD,Low,Yes,No,Yes,4.3,3.2,54.55,Below Average,Fail
310,Female,21,66.0,0.4,87.88,41.07,6.3,Yes,3,5.5,PhD,Medium,Yes,No,No,1.9,3.2,84.68,Average,Pass
311,Female,24,87.98,3.7,99.78,96.73,1.1,Yes,3,2.6,Bachelor,Medium,Yes,Yes,Yes,8.2,9.8,103.42,Excellent,Pass
312,Male,23,84.37,4.6,80.9,72.14,4.1,Yes,6,17.9,High School,High,Yes,No,No,7.7,4.0,92.93,Excellent,Pass
313,Female,24,65.58,11.9,31.07,74.65,9.7,Yes,4,7.9,High School,Medium,Yes,No,No,8.1,9.0,107.67,Excellent,Pass
314,Male,23,60.02,5.1,45.87,96.8,6.0,Yes,2,7.7,Bachelor,Low,Yes,Yes,No,2.3,2.2,71.29,Average,Pass
315,Male,24,58.99,5.7,98.03,46.14,9.4,No,3,16.2,PhD,High,No,Yes,Yes,5.7,4.9,89.17,Excellent,Pass
316,Female,17,86.44,3.1,86.6,30.41,7.1,Yes,0,0.2,Bachelor,High,Yes,No,Yes,4.0,6.6,118.19,Excellent,Pass
317,Male,19,43.12,4.9,69.68,71.92,1.3,Yes,4,9.0,PhD,Medium,Yes,No,No,4.1,9.7,72.58,Average,Pass
318,Male,22,40.77,1.8,46.58,65.55,1.7,No,4,14.3,High School,Medium,Yes,No,No,1.6,7.1,52.18,Below Average,Fail
319,Male,22,87.73,4.4,31.01,63.44,7.5,Yes,1,17.0,High School,Low,Yes,No,No,9.5,1.0,68.33,Below Average,Pass
320,Female,18,68.63,8.0,31.46,34.33,6.0,No,1,17.7,Master,High,No,Yes,No,9.5,7.8,74.62,Average,Pass
321,Female,15,47.85,4.8,72.84,61.81,2.1,Yes,6,9.3,Master,Low,Yes,Yes,No,4.7,6.8,74.13,Average,Pass
322,Male,15,54.13,4.6,31.53,50.13,6.5,Yes,2,17.0,Bachelor,Medium,No,Yes,Yes,8.7,2.7,68.32,Below Average,Pass
323,Female,18,95.95,7.9,99.55,49.22,8.3,Yes,1,0.7,High School,Medium,Yes,Yes,Yes,4.0,6.6,130.73,Excellent,Pass
324,Female,20,91.57,8.0,42.84,45.57,7.8,Yes,2,6.1,High School,Medium,Yes,Yes,No,6.0,9.3,90.89,Excellent,Pass
325,Female,22,82.59,1.5,79.75,53.28,3.2,No,3,0.2,High School,Low,Yes,No,Yes,7.7,1.0,79.48,Average,Pass
326,Female,20,68.93,8.7,40.85,54.72,3.3,Yes,1,3.3,Bachelor,Medium,Yes,Yes,No,5.7,9.8,106.9,Excellent,Pass
327,Male,23,71.22,11.6,67.81,51.61,9.7,Yes,3,14.5,High School,Medium,Yes,Yes,No,2.5,3.7,111.91,Excellent,Pass
328,Male,23,98.51,3.9,35.64,98.51,9.0,No,3,0.1,Bachelor,High,Yes,Yes,No,4.4,6.5,94.03,Excellent,Pass
329,Female,16,97.95,4.1,83.67,95.29,3.9,Yes,2,10.5,Bachelor,Medium,Yes,Yes,No,7.8,3.5,90.61,Excellent,Pass
330,Female,24,52.92,5.0,70.94,70.22,8.4,No,2,8.3,Bachelor,Medium,Yes,Yes,Yes,8.0,7.6,83.97,Average,Pass
331,Male,15,88.67,2.7,36.03,98.67,2.5,Yes,3,2.5,Bachelor,Medium,Yes,Yes,No,4.0,5.6,73.96,Average,Pass
332,Male,16,51.83,10.4,89.4,99.38,2.8,No,6,13.7,Bachelor,Low,Yes,No,No,5.9,3.4,87.39,Excellent,Pass
333,Female,19,52.81,12.7,68.29,54.92,2.6,No,3,13.9,Bachelor,High,No,No,No,2.9,5.5,79.41,Average,Pass
334,Male,18,80.57,9.2,94.51,61.16,1.8,Yes,4,14.5,Bachelor,Low,Yes,Yes,Yes,3.3,4.2,110.91,Excellent,Pass
335,Female,18,64.3,1.5,94.16,97.13,8.7,Yes,3,15.3,Bachelor,High,Yes,No,No,2.3,3.2,103.5,Excellent,Pass
336,Female,23,95.89,3.5,94.44,72.6,6.2,Yes,0,6.3,High School,High,No,Yes,No,4.9,6.3,113.99,Excellent,Pass
337,Male,22,45.34,4.0,35.44,44.91,3.3,Yes,2,19.9,Bachelor,Low,No,No,No,7.5,6.7,58.38,Below Average,Fail
338,Male,20,70.69,4.6,38.47,78.26,8.6,Yes,4,1.5,High School,High,Yes,Yes,No,8.9,2.3,70.3,Average,Pass
339,Female,15,95.11,5.9,99.14,44.4,8.2,No,1,13.0,High School,Medium,Yes,No,No,5.9,9.4,116.83,Excellent,Pass
340,Female,16,94.25,5.2,64.13,53.76,1.9,Yes,4,19.4,Master,High,No,No,Yes,6.9,1.1,65.7,Below Average,Pass
341,Male,20,49.39,5.3,46.67,45.93,6.8,Yes,2,4.5,PhD,Low,Yes,Yes,Yes,3.4,3.5,77.0,Average,Pass
342,Female,16,62.0,9.3,83.88,47.15,7.5,Yes,4,5.6,PhD,High,No,Yes,Yes,2.8,4.1,95.89,Excellent,Pass
343,Male,24,77.15,7.4,48.5,30.33,7.4,Yes,2,11.5,Master,Medium,Yes,Yes,Yes,4.6,1.6,77.96,Average,Pass
344,Female,19,49.56,4.9,80.91,91.65,7.5,Yes,5,15.6,Master,Medium,Yes,No,No,6.0,1.8,71.75,Average,Pass
345,Male,19,98.08,8.2,88.61,50.72,2.5,Yes,2,6.6,PhD,Medium,Yes,No,Yes,1.3,8.6,123.25,Excellent,Pass
346,Male,20,94.88,6.1,84.9,36.05,3.8,Yes,5,16.7,Master,Medium,No,No,Yes,1.8,4.3,71.13,Average,Pass
347,Male,20,50.02,8.3,49.18,36.09,8.6,Yes,5,4.8,Bachelor,Low,No,No,Yes,6.7,4.3,73.53,Average,Pass
348,Female,20,47.27,11.8,58.11,68.92,9.1,No,1,17.5,Bachelor,High,Yes,No,No,2.8,7.2,99.92,Excellent,Pass
349,Female,16,45.12,9.9,58.93,99.5,3.5,No,2,5.1,Bachelor,Medium,Yes,No,No,5.1,7.5,93.02,Excellent,Pass
350,Male,24,94.57,2.4,64.39,40.15,1.2,Yes,2,12.3,High School,High,Yes,No,No,9.4,7.4,68.15,Below Average,Pass
351,Female,17,51.62,5.1,41.72,36.97,8.7,No,2,7.2,Bachelor,Low,No,Yes,Yes,8.8,5.2,70.68,Average,Pass
352,Male,20,64.98,6.9,61.67,60.68,4.4,Yes,5,6.4,Bachelor,High,Yes,No,No,1.6,7.4,105.43,Excellent,Pass
353,Male,22,66.93,2.1,65.75,69.43,4.0,No,2,7.1,Master,High,No,Yes,No,1.5,9.3,88.96,Excellent,Pass
354,Female,15,75.94,6.7,67.22,50.61,4.1,Yes,3,10.0,Master,Low,Yes,No,No,2.3,2.2,90.39,Excellent,Pass
355,Female,15,44.3,7.0,87.39,51.18,4.7,No,4,16.9,PhD,Medium,Yes,No,No,2.0,6.2,84.83,Average,Pass
356,Male,16,53.61,2.2,66.21,59.71,4.4,No,4,15.2,Bachelor,Medium,Yes,No,No,3.3,8.9,87.2,Excellent,Pass
357,Female,20,95.89,4.9,46.15,51.99,6.1,No,3,9.0,PhD,Medium,Yes,No,No,4.3,9.7,80.39,Average,Pass
358,Female,23,94.5,6.6,76.42,94.07,1.7,No,2,5.6,Master,Low,Yes,Yes,Yes,1.7,1.8,102.72,Excellent,Pass
359,Male,18,86.88,11.7,85.81,32.94,9.7,Yes,6,17.1,High School,Low,No,Yes,No,5.1,9.5,145.99,Excellent,Pass
360,Male,17,41.16,5.3,52.36,46.42,9.4,Yes,2,17.4,Bachelor,High,Yes,Yes,No,5.8,7.5,82.63,Average,Pass
361,Female,22,59.62,2.4,75.17,86.6,9.4,No,2,9.1,Bachelor,Medium,Yes,No,Yes,7.0,7.5,90.03,Excellent,Pass
362,Male,24,77.68,2.1,40.29,88.38,8.9,Yes,2,13.9,High School,Low,Yes,Yes,No,4.7,2.3,97.28,Excellent,Pass
363,Male,23,56.51,4.1,53.93,37.81,6.9,Yes,1,7.4,Bachelor,Medium,Yes,No,No,3.7,6.2,68.54,Below Average,Pass
364,Female,19,94.58,6.6,93.65,98.16,3.0,Yes,1,3.0,Bachelor,High,Yes,No,Yes,6.8,4.2,106.05,Excellent,Pass
365,Male,23,78.03,7.4,93.79,78.53,1.4,No,4,6.4,High School,Medium,Yes,No,No,9.2,6.3,74.25,Average,Pass
366,Male,16,44.31,2.5,70.27,49.08,1.9,Yes,1,13.6,PhD,Low,Yes,Yes,No,4.6,7.6,74.82,Average,Pass
367,Female,17,94.54,6.9,79.16,61.92,3.9,No,1,15.4,Bachelor,Medium,Yes,No,No,3.6,2.7,89.64,Excellent,Pass
368,Female,21,97.47,1.1,89.78,50.8,5.5,No,2,17.0,High School,High,Yes,No,Yes,7.5,2.4,85.96,Excellent,Pass
369,Male,21,44.66,3.8,97.1,40.5,9.9,Yes,4,0.4,Master,High,Yes,No,No,8.9,4.2,89.76,Excellent,Pass
370,Male,20,71.94,6.8,64.29,50.38,4.9,Yes,5,9.7,Bachelor,Medium,Yes,No,No,9.6,6.8,84.61,Average,Pass
371,Female,20,58.2,10.2,69.31,70.61,5.7,No,4,5.5,Bachelor,Low,No,Yes,No,3.0,7.1,92.88,Excellent,Pass
372,Female,16,63.57,1.9,59.09,87.82,7.3,No,0,13.7,Master,Medium,Yes,Yes,Yes,3.7,6.5,93.94,Excellent,Pass
373,Female,24,50.78,6.3,35.04,55.45,2.6,Yes,2,4.9,High School,High,Yes,No,No,9.2,8.6,67.2,Below Average,Pass
374,Female,20,74.68,4.4,59.6,54.35,9.4,Yes,3,11.3,Bachelor,High,Yes,No,No,3.4,7.6,103.89,Excellent,Pass
375,Male,18,97.48,1.6,85.34,62.76,5.8,Yes,3,14.2,Master,Medium,Yes,Yes,No,4.1,5.5,103.2,Excellent,Pass
376,Female,17,70.18,2.1,86.34,75.12,3.5,Yes,4,15.4,Bachelor,Medium,Yes,No,Yes,6.8,5.3,77.65,Average,Pass
377,Female,16,44.97,6.1,92.47,82.61,9.4,Yes,1,5.4,High School,Low,Yes,Yes,No,6.1,8.2,121.93,Excellent,Pass
